latitude,longitude,norm_score,raw_score
34.07572239300049,-118.30301712299968,2.1384615384615384,37.0
34.05010424100044,-118.2926890439997,3.3723076923076922,77.099999999999994
34.010973121000461,-118.34158773599972,3.3999999999999999,78.0
34.007901202000482,-118.25903697699971,2.7076923076923078,55.5
34.040123763000452,-118.26498963499972,2.2000000000000002,39.0
34.028883233000442,-118.35308896599969,3.2153846153846155,72.0
34.052302813000438,-118.26338632799968,1.6153846153846154,20.0
34.030773311000473,-118.31686899999971,3.2153846153846155,72.0
34.048844189000476,-118.33610868499972,3.0246153846153847,65.799999999999997
34.024181938000481,-118.20195663999971,2.3323076923076922,43.299999999999997
34.045181349000472,-118.45025632399972,3.1846153846153844,71.0
34.076873820000458,-118.26535895999967,2.3846153846153846,45.0
34.105463955000459,-118.29236751399969,3.5384615384615383,82.5
34.089891456000487,-118.29490934299969,2.6923076923076925,55.0
34.077521225000453,-118.21310592399971,3.0307692307692307,66.0
34.048561764000453,-118.2115199969997,2.2707692307692309,41.299999999999997
34.028292313000463,-118.40269589399969,2.9846153846153847,64.5
34.054210271000443,-118.38387767499972,2.4461538461538463,47.0
34.068892044000449,-118.35077742299967,3.083076923076923,67.700000000000003
34.003491021000457,-118.28709702299972,2.2615384615384615,41.0
34.111603448000494,-118.26125727499971,2.7538461538461538,57.0
34.135383663000482,-118.20684911499967,2.3538461538461539,44.0
34.113324071000477,-118.19142869099971,2.2307692307692308,40.0
33.986732336000443,-118.33290641599967,2.8923076923076922,61.5
33.953862368000443,-118.2919460489997,2.0153846153846153,33.0
34.097151960000474,-118.35826821299969,3.4923076923076923,81.0
34.073163185000453,-118.37406665299972,2.1846153846153848,38.5
34.061722786000473,-118.4722594319997,1.0,0.0
34.062113836000492,-118.27713826999968,3.3938461538461544,77.800000000000011
33.927010235000466,-118.24839605799968,2.6307692307692307,53.0
33.923030210000491,-118.27377957999971,3.7692307692307692,90.0
34.108813955000471,-118.22766603799971,3.0307692307692307,66.0
34.002152760000456,-118.4290396619997,2.655384615384615,53.799999999999997
33.969582599000489,-118.17504801999968,2.3938461538461535,45.299999999999997
33.912033001000452,-118.23502647699968,3.3384615384615386,76.0
33.99506171100046,-118.39500957899969,3.3384615384615386,76.0
34.019702237000445,-118.39595678999967,1.7076923076923078,23.0
33.956204327000478,-118.11982734499969,2.4461538461538463,47.0
33.940492787000437,-118.13166748599969,2.7230769230769232,56.0
33.922030858000483,-118.14007941599971,3.8307692307692309,92.0
33.891893900000468,-118.29849831699971,2.2799999999999998,41.599999999999994
33.875443709000479,-118.28237834699968,2.2307692307692308,40.0
33.900501357000451,-118.31913709299971,2.8461538461538463,60.0
33.91415336400047,-118.34715803299969,3.483076923076923,80.700000000000003
33.978672351000455,-118.21899775099968,2.4461538461538463,47.0
33.889130477000492,-118.3522981749997,2.6000000000000001,52.0
33.925120157000492,-118.20319931099971,2.7323076923076925,56.299999999999997
33.988500753000437,-118.1889476929997,3.3076923076923075,75.0
33.763103593000437,-118.3666584179997,1.0,0.0
33.944963797000469,-118.19748997399972,1.9846153846153847,32.0
33.957442653000442,-118.43916786999972,3.7999999999999998,91.0
33.956721382000467,-118.35448805799967,3.1969230769230772,71.400000000000006
33.973753804000467,-118.35768598199968,2.7692307692307692,57.5
34.017603599000438,-118.49296772799971,3.1846153846153844,71.0
34.02842266300047,-118.49353692399967,2.1076923076923078,36.0
34.027840433000449,-118.4747187049997,3.1815384615384619,70.900000000000006
34.010130190000439,-118.4726765529997,2.2923076923076922,42.0
33.831633019000492,-118.2928193949997,3.3323076923076922,75.799999999999997
33.839953705000482,-118.35390582699972,2.9630769230769234,63.800000000000004
33.811450469000476,-118.34787930399972,2.3846153846153846,45.0
33.971251081000446,-118.03505628899967,2.6923076923076925,55.0
33.943703746000438,-117.99197990399972,2.8153846153846152,59.0
33.945880594000471,-118.03256659999971,1.9230769230769231,30.0
33.976391222000473,-118.06602748799969,2.907692307692308,62.0
33.84278230300049,-118.0123492889997,3.2461538461538462,73.0
33.870373088000463,-117.99698969499968,1.1538461538461537,5.0
33.931802776000438,-117.95265760399968,3.1846153846153844,71.0
33.902673859000458,-118.00708748799968,2.9846153846153847,64.5
34.014032005000445,-118.11318817799969,2.6615384615384619,54.0
33.906210694000492,-118.08204752299969,3.1138461538461542,68.700000000000003
33.991333696000481,-118.09123720999969,2.7476923076923079,56.799999999999997
33.800961625000468,-117.99328774999969,2.2000000000000002,39.0
33.866310508000481,-118.08104817099968,2.523076923076923,49.5
33.344162507000476,-118.32659746699971,2.8769230769230769,61.0
33.885441567000441,-118.1283087969997,2.993846153846154,64.799999999999997
33.793801056000461,-118.3173599859997,2.6769230769230772,54.5
33.798954232000483,-118.06819999099969,4.0153846153846153,98.0
33.895374250000486,-118.16535865799972,2.8953846153846152,61.599999999999994
33.732723314000452,-118.29229799399968,1.6461538461538461,21.0
33.739462417000482,-118.31340603099972,2.7384615384615385,56.5
33.761191790000453,-118.08841730099971,6.6923076923076925,185.0
33.799762404000489,-118.16687940999969,1.8923076923076922,29.0
33.769351710000478,-118.18452882299971,2.6000000000000001,52.0
33.76151332100045,-118.1374897929997,2.1076923076923078,36.0
33.781730631000471,-118.15235840199972,2.5015384615384617,48.799999999999997
33.862812779000478,-118.17910625599967,3.0123076923076924,65.400000000000006
33.801483026000483,-118.18919970399969,2.609230769230769,52.299999999999997
33.832502020000447,-118.18131786399971,2.5015384615384617,48.799999999999997
33.813562142000478,-118.21653847799968,2.4153846153846157,46.0
33.781374341000458,-118.18660573499972,2.7753846153846156,57.700000000000003
33.771432968000454,-118.15235840199972,1.953846153846154,31.0
33.793562081000459,-118.12236917399969,2.9384615384615387,63.0
34.127784249000456,-118.0531358559997,2.2615384615384615,41.0
34.13772127700048,-117.96655727699971,2.3538461538461539,44.0
34.143630484000482,-118.00389825399969,2.1692307692307695,38.0
34.209961338000483,-118.23087699599972,3.9692307692307693,96.5
34.112050984000462,-118.15473946499969,3.0615384615384613,67.0
34.259702961000471,-118.3244988299997,2.4892307692307694,48.400000000000006
34.25460192400044,-118.2872577869997,2.7076923076923078,55.5
34.145212066000454,-118.13830665399968,1.523076923076923,17.0
34.163721789000476,-118.15519568999969,2.52,49.399999999999999
34.136982626000474,-118.15917571599971,2.2923076923076922,42.0
34.150760638000463,-118.09228870099969,2.6000000000000001,52.0
34.169170426000449,-118.29181569799971,4.0307692307692307,98.5
34.163613164000481,-118.2649592199997,3.7384615384615385,89.0
34.136691511000492,-118.25949754799967,2.9261538461538459,62.599999999999994
34.138533793000477,-118.24386856299969,2.5538461538461537,50.5
34.153793452000457,-118.2372076689997,2.7692307692307692,57.5
34.190022107000459,-118.22716636199971,1.7692307692307692,25.0
34.228570997000475,-118.2469491709997,3.0,65.0
34.198073403000478,-118.59909883299969,2.7846153846153845,58.0
34.221923138000477,-118.60967892099967,2.7076923076923078,55.5
34.208401481000465,-118.5759399529997,2.046153846153846,34.0
34.197812702000476,-118.63800835599972,2.476923076923077,48.0
34.25282047300044,-118.5950275619997,2.9384615384615387,63.0
34.181362512000476,-118.93538922299967,1.523076923076923,17.0
34.385521285000493,-118.51401927999967,3.7076923076923078,88.0
34.235883640000452,-118.5210581879997,2.0769230769230766,35.0
34.200180731000444,-118.54031959799971,2.6923076923076925,55.0
34.305143028000487,-118.43521825999971,3.0369230769230771,66.200000000000003
34.235514315000444,-118.47526617599971,3.3999999999999999,78.0
34.274801855000476,-118.50113633899969,2.8553846153846152,60.299999999999997
34.262123129000486,-118.46175755399969,1.9692307692307693,31.5
34.225512113000491,-118.37651723499971,2.5292307692307694,49.700000000000003
34.169900387000439,-118.5404890529997,5.8923076923076927,159.0
34.200363221000487,-118.8758191979997,3.0923076923076924,68.0
34.151381974000458,-118.83569741699972,3.3692307692307693,77.0
34.18186218700049,-118.82387900199967,1.4615384615384617,15.0
34.162014203000467,-118.59846880599969,2.7538461538461538,57.0
