latitude,longitude,norm_score,raw_score
34.07572239300049,-118.30301712299968,0.020757020757020784,55.726495726495727
34.05010424100044,-118.2926890439997,0.39710387078808124,68.898635477582843
34.010973121000461,-118.34158773599972,0.74000000000000021,80.900000000000006
34.007901202000482,-118.25903697699971,0.65413533834586457,77.89473684210526
34.040123763000452,-118.26498963499972,0.21632653061224483,62.571428571428569
34.028883233000442,-118.35308896599969,0.098214285714285712,58.4375
34.052302813000438,-118.26338632799968,0.22102425876010789,62.735849056603776
34.030773311000473,-118.31686899999971,0.59232264334305162,75.731292517006807
34.048844189000476,-118.33610868499972,0.69975786924939476,79.491525423728817
34.024181938000481,-118.20195663999971,0.42198927352510995,69.769624573378849
34.045181349000472,-118.45025632399972,0.35476190476190489,67.416666666666671
34.076873820000458,-118.26535895999967,0.75031055900621113,81.260869565217391
34.105463955000459,-118.29236751399969,0.43614718614718617,70.265151515151516
34.089891456000487,-118.29490934299969,0.49709639953542373,72.39837398373983
34.077521225000453,-118.21310592399971,0.98717948717948734,89.551282051282058
34.048561764000453,-118.2115199969997,0.73090679570797357,80.581737849779074
34.028292313000463,-118.40269589399969,0.66037735849056589,78.113207547169807
34.054210271000443,-118.38387767499972,0.56026058631921838,74.609120521172642
34.068892044000449,-118.35077742299967,0.74863776356313683,81.20232172470979
34.003491021000457,-118.28709702299972,0.041162227602905589,56.440677966101696
34.111603448000494,-118.26125727499971,0.75230414746543772,81.33064516129032
34.135383663000482,-118.20684911499967,0.83483945395116332,84.219380888290715
34.113324071000477,-118.19142869099971,0.54545454545454553,74.090909090909093
33.986732336000443,-118.33290641599967,0.1949152542372882,61.822033898305087
33.953862368000443,-118.2919460489997,0.4608294930875575,71.129032258064512
34.097151960000474,-118.35826821299969,0.87301587301587302,85.555555555555557
34.073163185000453,-118.37406665299972,0.87402597402597415,85.590909090909093
34.062113836000492,-118.27713826999968,0.6063956963538556,76.223849372384947
33.927010235000466,-118.24839605799968,0.050193050193050225,56.756756756756758
33.923030210000491,-118.27377957999971,0.088235294117646995,58.088235294117645
34.108813955000471,-118.22766603799971,0.6159250585480095,76.557377049180332
34.002152760000456,-118.4290396619997,0.48272229245680598,71.89528023598821
33.969582599000489,-118.17504801999968,0.38879456706281823,68.607809847198638
33.912033001000452,-118.23502647699968,0.27602905569007258,64.66101694915254
33.99506171100046,-118.39500957899969,0.90405117270788893,86.641791044776113
34.019702237000445,-118.39595678999967,0.67241379310344807,78.534482758620683
33.956204327000478,-118.11982734499969,0.70454545454545447,79.659090909090907
33.940492787000437,-118.13166748599969,0.44015444015444011,70.405405405405403
33.922030858000483,-118.14007941599971,0.41912632821723717,69.669421487603302
33.891893900000468,-118.29849831699971,0.4771325796505656,71.699640287769796
33.875443709000479,-118.28237834699968,0.082792207792207806,57.897727272727273
33.900501357000451,-118.31913709299971,0.72093023255813959,80.232558139534888
33.91415336400047,-118.34715803299969,0.46491670873296342,71.272084805653719
33.978672351000455,-118.21899775099968,0.81132075471698095,83.396226415094333
33.889130477000492,-118.3522981749997,0.55555555555555547,74.444444444444443
33.925120157000492,-118.20319931099971,0.46342066238260032,71.219723183391011
33.988500753000437,-118.1889476929997,0.17511520737327199,61.12903225806452
33.763103593000437,-118.3666584179997,1.0,90.0
33.944963797000469,-118.19748997399972,0.44827586206896552,70.689655172413794
33.957442653000442,-118.43916786999972,0.8305084745762713,84.067796610169495
33.956721382000467,-118.35448805799967,0.73316062176165819,80.660621761658035
33.973753804000467,-118.35768598199968,0.43937575030011988,70.378151260504197
34.017603599000438,-118.49296772799971,0.92063492063492081,87.222222222222229
34.02842266300047,-118.49353692399967,0.71674876847290658,80.08620689655173
34.027840433000449,-118.4747187049997,0.8653353814644138,85.286738351254485
34.010130190000439,-118.4726765529997,1.0,90.0
33.831633019000492,-118.2928193949997,0.72508485035482895,80.377969762419013
33.839953705000482,-118.35390582699972,0.61256692025922799,76.439842209072978
33.811450469000476,-118.34787930399972,0.71771428571428586,80.120000000000005
33.971251081000446,-118.03505628899967,0.27917833800186753,64.771241830065364
33.943703746000438,-117.99197990399972,0.8125,83.4375
33.945880594000471,-118.03256659999971,0.071428571428571425,57.5
33.976391222000473,-118.06602748799969,0.89853137516688919,86.44859813084112
33.84278230300049,-118.0123492889997,0.3125,65.9375
33.870373088000463,-117.99698969499968,0.31797235023041465,66.129032258064512
33.931802776000438,-117.95265760399968,0.89757412398921832,86.415094339622641
33.902673859000458,-118.00708748799968,0.76342857142857135,81.719999999999999
34.014032005000445,-118.11318817799969,0.75264550264550267,81.342592592592595
33.906210694000492,-118.08204752299969,0.58016983016983048,75.305944055944067
33.991333696000481,-118.09123720999969,0.36545910230120737,67.791068580542259
33.800961625000468,-117.99328774999969,1.0,90.0
33.866310508000481,-118.08104817099968,0.60609243697479009,76.213235294117652
33.344162507000476,-118.32659746699971,0.0,55.0
33.885441567000441,-118.1283087969997,0.64075217513331451,77.426326129666009
33.793801056000461,-118.3173599859997,0.73684210526315774,80.78947368421052
33.798954232000483,-118.06819999099969,0.91228070175438591,86.929824561403507
33.895374250000486,-118.16535865799972,0.38481338481338451,68.468468468468458
33.732723314000452,-118.29229799399968,0.0093167701863354838,55.326086956521742
33.739462417000482,-118.31340603099972,0.69543973941368087,79.340390879478832
33.761191790000453,-118.08841730099971,0.82352941176470595,83.82352941176471
33.799762404000489,-118.16687940999969,0.78684807256235845,82.539682539682545
33.769351710000478,-118.18452882299971,0.30395136778115517,65.638297872340431
33.76151332100045,-118.1374897929997,0.63214285714285712,77.125
33.781730631000471,-118.15235840199972,0.65172239108409302,77.810283687943254
33.862812779000478,-118.17910625599967,0.49790685504971222,72.426739926739927
33.801483026000483,-118.18919970399969,0.43571428571428572,70.25
33.832502020000447,-118.18131786399971,0.59159378036929089,75.70578231292518
33.813562142000478,-118.21653847799968,0.22807017543859648,62.982456140350877
33.781374341000458,-118.18660573499972,0.072158006957692825,57.525530243519249
33.771432968000454,-118.15235840199972,0.82111801242236027,83.739130434782609
33.793562081000459,-118.12236917399969,0.27716727716727729,64.700854700854705
34.127784249000456,-118.0531358559997,0.57622601279317676,75.167910447761187
34.13772127700048,-117.96655727699971,0.58134655731451435,75.347129506008002
34.143630484000482,-118.00389825399969,0.90740740740740722,86.759259259259252
34.209961338000483,-118.23087699599972,1.0,90.0
34.112050984000462,-118.15473946499969,0.14285714285714285,60.0
34.259702961000471,-118.3244988299997,0.43226828624240821,70.129390018484287
34.25460192400044,-118.2872577869997,0.49248120300751896,72.236842105263165
34.145212066000454,-118.13830665399968,1.0,90.0
34.163721789000476,-118.15519568999969,0.29938354328598232,65.478424015009381
34.136982626000474,-118.15917571599971,0.84987893462469721,84.745762711864401
34.150760638000463,-118.09228870099969,0.65779220779220759,78.022727272727266
34.169170426000449,-118.29181569799971,0.29999999999999999,65.5
34.163613164000481,-118.2649592199997,0.60606060606060619,76.212121212121218
34.136691511000492,-118.25949754799967,0.84611344537815114,84.61397058823529
34.138533793000477,-118.24386856299969,0.95041322314049603,88.264462809917362
34.153793452000457,-118.2372076689997,0.82527472527472534,83.884615384615387
34.190022107000459,-118.22716636199971,0.5574229691876752,74.509803921568633
34.228570997000475,-118.2469491709997,0.8616071428571429,85.15625
34.198073403000478,-118.59909883299969,0.92452830188679225,87.35849056603773
34.221923138000477,-118.60967892099967,0.59200968523002429,75.720338983050851
34.208401481000465,-118.5759399529997,0.95555555555555549,88.444444444444443
34.197812702000476,-118.63800835599972,0.78692493946731235,82.542372881355931
34.25282047300044,-118.5950275619997,0.71590909090909105,80.056818181818187
34.181362512000476,-118.93538922299967,0.90540540540540548,86.689189189189193
34.385521285000493,-118.51401927999967,0.44897959183673453,70.714285714285708
34.235883640000452,-118.5210581879997,1.0,90.0
34.200180731000444,-118.54031959799971,0.83254918733960648,84.139221556886227
34.305143028000487,-118.43521825999971,0.19647803719825865,61.876731301939053
34.235514315000444,-118.47526617599971,0.54201680672268904,73.970588235294116
34.274801855000476,-118.50113633899969,0.84170642716811694,84.459724950884095
34.262123129000486,-118.46175755399969,0.46625766871165653,71.319018404907979
34.225512113000491,-118.37651723499971,0.23211372640410174,63.123980424143561
34.169900387000439,-118.5404890529997,0.64406779661016944,77.542372881355931
34.200363221000487,-118.8758191979997,0.96638655462184886,88.82352941176471
34.151381974000458,-118.83569741699972,0.78273809523809512,82.395833333333329
34.18186218700049,-118.82387900199967,0.7142857142857143,80.0
34.162014203000467,-118.59846880599969,1.0,90.0
34.225751088000493,-118.44892675199969,0.43889845094664354,70.361445783132524
34.200471846000482,-118.44869646699971,0.66322314049586772,78.212809917355372
34.199811405000446,-118.48688906499967,0.88636363636363613,86.022727272727266
34.17933339400048,-118.45792960399967,0.42857142857142855,70.0
34.153063491000466,-118.43295885699968,0.73469387755102022,80.714285714285708
34.153841247000457,-118.4873366009997,0.1647058823529412,60.764705882352942
34.171151749000444,-118.32244798699969,0.98809523809523792,89.583333333333329
34.167132618000494,-118.37252852099971,1.0,90.0
34.144460380000453,-118.3942796179997,0.49501661129568097,72.325581395348834
34.205464257000472,-118.40193986299971,0.21497919556171974,62.524271844660191
34.186732939000478,-118.3868062089997,0.37174427782162606,68.011049723756912
34.166150648000439,-118.39933720499971,0.41783029001074112,69.624060150375939
34.132142289000456,-117.5964583979997,0.81818181818181834,83.63636363636364
34.085120640000468,-117.96798678299967,0.47829131652661089,71.740196078431381
34.108214344000487,-117.71909617899968,0.92912686069762296,87.519440124416803
34.095800664000478,-117.90580975499972,0.53846153846153832,73.84615384615384
34.084964220000472,-117.88642668499972,0.65590062111801251,77.956521739130437
34.078811692000443,-118.03912755799968,0.55652173913043479,74.478260869565219
34.070682187000443,-118.01605992499969,0.34057142857142864,66.920000000000002
34.055100997000466,-118.04699636399971,0.55754527162977874,74.514084507042256
34.117091190000451,-117.85499925999972,0.36134453781512588,67.647058823529406
34.139050848000466,-117.85502967499968,0.74285714285714288,81.0
33.997781684000472,-117.96604891099969,0.5547619047619049,74.416666666666671
34.115861554000446,-117.77047586899971,1.0,90.0
34.053163125000481,-118.1388497799997,1.0,90.0
34.057790556000441,-117.6632889279997,0.78968253968253954,82.638888888888886
34.071733678000442,-117.69951758399969,0.54926108374384219,74.224137931034477
34.07463179600046,-117.61381669499968,0.67063492063492081,78.472222222222229
34.044181998000454,-117.7523962999997,0.18913480885311865,61.619718309859152
34.080762600000469,-117.73770583699968,0.47515527950310577,71.630434782608702
34.063960463000456,-117.77899642499972,0.2564935064935065,63.977272727272727
34.065633291000438,-118.08368993499971,0.43285325029194238,70.149863760217983
34.103161103000446,-117.81483837499968,0.70556161395856032,79.694656488549612
34.11565299400047,-118.08573643299968,0.86949152542372876,85.432203389830505
34.089800211000465,-118.09671626199969,0.8794642857142857,85.78125
34.101653386000464,-118.05552995399972,0.88235294117647045,85.882352941176464
34.101992296000446,-117.65981726899969,0.74583226468325237,81.104129263913833
34.066641332000472,-117.93768905999968,0.78545642083548239,82.490974729241884
34.063504237000473,-117.89805826499969,0.34000000000000014,66.900000000000006
34.093893206000473,-118.12939939299969,0.76923076923076916,81.92307692307692
34.075331343000471,-118.1443071059997,0.88095238095238082,85.833333333333329
32.638750864000485,-117.06695864799968,0.83898305084745739,84.36440677966101
32.607792700000459,-117.06010657499968,0.75655976676384851,81.479591836734699
32.759303042000454,-117.00408641899969,0.63043478260869557,77.065217391304344
32.774840782000467,-117.02488595999972,0.72774869109947615,80.471204188481664
32.735522826000476,-117.0330893309997,0.86134453781512588,85.147058823529406
32.672681012000453,-117.09200760499971,0.65010351966873703,77.753623188405797
32.726463490000469,-116.99852915599968,0.54924578527062973,74.223602484472039
33.154420461000484,-117.33129574699967,1.0,90.0
33.093051605000483,-117.24851904799971,1.0,90.0
32.959281920000478,-117.25603590699967,0.066122448979591908,57.314285714285717
32.794853877000492,-116.96692793199969,0.54011081667068195,73.903878583473869
32.816800500000454,-116.9226088749997,0.44690026954177914,70.64150943396227
33.052903753000464,-117.27300749899968,0.8415537950421671,84.45438282647585
33.111183312000492,-117.07192933499971,0.7810685249709638,82.337398373983731
33.167412028000456,-117.10243996299971,1.0,90.0
33.135241608000456,-117.04757992299972,0.49833887043189368,72.441860465116278
33.369272293000449,-117.22599888499968,0.79027355623100315,82.659574468085111
32.845442776000482,-117.25443694499972,0.89772727272727282,86.420454545454547
32.85864290200044,-116.9208882529997,0.047169811320754769,56.650943396226417
33.199460789000454,-117.28638577099969,0.65517241379310343,77.931034482758619
32.973702993000472,-117.04030638499972,0.69332033154558781,79.266211604095574
32.846442127000444,-116.98605899099971,0.79120879120879128,82.692307692307693
33.127581363000445,-117.19004830899968,0.45779220779220758,71.022727272727266
33.197253527000441,-117.25032656999969,0.40202275600505694,69.070796460176993
33.212952031000441,-117.2223099739997,0.89361702127659559,86.276595744680847
