latitude,longitude,norm_score,raw_score
34.05010424100044,-118.2926890439997,1.2877422800680283,522.70000000000005
34.010973121000461,-118.34158773599972,1.4287461171939788,648.10000000000002
34.007901202000482,-118.25903697699971,1.424023500639521,643.89999999999998
34.040123763000452,-118.26498963499972,1.7212110138164647,908.20000000000005
34.028883233000442,-118.35308896599969,1.462479092582962,678.10000000000002
34.052302813000438,-118.26338632799968,1.7092920291790237,897.60000000000002
34.030773311000473,-118.31686899999971,1.3942260390459189,617.39999999999998
34.048844189000476,-118.33610868499972,1.4207626463519194,641.0
34.024181938000481,-118.20195663999971,1.8829044091809917,1052.0
34.045181349000472,-118.45025632399972,1.4325691877380635,651.5
34.076873820000458,-118.26535895999967,1.3040465515060369,537.20000000000005
34.105463955000459,-118.29236751399969,1.4694505741633519,684.29999999999995
34.089891456000487,-118.29490934299969,1.311805135845503,544.10000000000002
34.077521225000453,-118.21310592399971,1.3327195805866727,562.70000000000005
34.048561764000453,-118.2115199969997,1.7254838573657358,912.0
34.028292313000463,-118.40269589399969,1.403783715406131,625.89999999999998
34.054210271000443,-118.38387767499972,1.3959126878153683,618.89999999999998
34.068892044000449,-118.35077742299967,1.4285212306913855,647.89999999999998
34.003491021000457,-118.28709702299972,1.4403277720775296,658.39999999999998
34.111603448000494,-118.26125727499971,1.4634910818446316,679.0
34.135383663000482,-118.20684911499967,1.4146907107819022,635.60000000000002
34.113324071000477,-118.19142869099971,1.3978242230874107,620.60000000000002
33.986732336000443,-118.33290641599967,1.3557704471024781,583.20000000000005
33.953862368000443,-118.2919460489997,1.1889046621783068,434.80000000000001
34.097151960000474,-118.35826821299969,1.3839937031779272,608.29999999999995
34.073163185000453,-118.37406665299972,1.3975993365848174,620.39999999999998
34.062113836000492,-118.27713826999968,1.89291185854639,1060.9000000000001
33.927010235000466,-118.24839605799968,1.3980491095900036,620.79999999999995
34.108813955000471,-118.22766603799971,1.4213248626084023,641.5
34.002152760000456,-118.4290396619997,1.4087312184631817,630.29999999999995
33.969582599000489,-118.17504801999968,1.4625915358342587,678.20000000000005
33.912033001000452,-118.23502647699968,1.3256356557549862,556.39999999999998
33.99506171100046,-118.39500957899969,1.401197520626309,623.60000000000002
33.956204327000478,-118.11982734499969,1.4160400297974616,636.79999999999995
33.940492787000437,-118.13166748599969,1.221513205054324,463.80000000000001
33.922030858000483,-118.14007941599971,1.4991355925056573,710.70000000000005
33.891893900000468,-118.29849831699971,1.6421634081549468,837.89999999999998
33.875443709000479,-118.28237834699968,1.2877422800680283,522.70000000000005
33.900501357000451,-118.31913709299971,1.4107551969865209,632.10000000000002
33.91415336400047,-118.34715803299969,1.4552827244999791,671.70000000000005
33.978672351000455,-118.21899775099968,1.6236102716910059,821.39999999999998
33.889130477000492,-118.3522981749997,1.3862425682038595,610.29999999999995
33.925120157000492,-118.20319931099971,1.6713986534920657,863.89999999999998
33.988500753000437,-118.1889476929997,1.446849480652733,664.20000000000005
33.944963797000469,-118.19748997399972,1.4515720972071908,668.39999999999998
33.957442653000442,-118.43916786999972,1.3941135957946225,617.29999999999995
33.956721382000467,-118.35448805799967,1.3739862538125289,599.39999999999998
33.973753804000467,-118.35768598199968,1.3019101297314011,535.29999999999995
34.017603599000438,-118.49296772799971,1.3480118627630118,576.29999999999995
34.02842266300047,-118.49353692399967,1.448311242919589,665.5
34.027840433000449,-118.4747187049997,1.3812950651468086,605.89999999999998
34.010130190000439,-118.4726765529997,1.4020970666366819,624.39999999999998
33.831633019000492,-118.2928193949997,1.3924269470251731,615.79999999999995
33.839953705000482,-118.35390582699972,1.3880416602246053,611.89999999999998
33.811450469000476,-118.34787930399972,1.8155509016543214,992.10000000000002
33.971251081000446,-118.03505628899967,1.3970371203283343,619.89999999999998
33.943703746000438,-117.99197990399972,1.4703501201737248,685.10000000000002
33.976391222000473,-118.06602748799969,1.3837688166753341,608.10000000000002
33.84278230300049,-118.0123492889997,1.45325874597664,669.89999999999998
33.870373088000463,-117.99698969499968,1.9404753538448567,1103.2
33.931802776000438,-117.95265760399968,1.4193008840850634,639.70000000000005
33.902673859000458,-118.00708748799968,1.3498109547837576,577.89999999999998
34.014032005000445,-118.11318817799969,1.4404402153288263,658.5
33.906210694000492,-118.08204752299969,1.4128916187611564,634.0
33.991333696000481,-118.09123720999969,1.360380620405639,587.29999999999995
33.800961625000468,-117.99328774999969,1.4224492951213685,642.5
33.866310508000481,-118.08104817099968,1.3853430221934868,609.5
33.344162507000476,-118.32659746699971,1.0,266.80000000000001
33.885441567000441,-118.1283087969997,1.4083938887092922,630.0
33.793801056000461,-118.3173599859997,1.4743980772204028,688.70000000000005
33.798954232000483,-118.06819999099969,1.3270974180218422,557.70000000000005
33.895374250000486,-118.16535865799972,1.4076067859502157,629.29999999999995
33.739462417000482,-118.31340603099972,1.8700858785331778,1040.5999999999999
33.761191790000453,-118.08841730099971,1.4027717261444614,625.0
33.799762404000489,-118.16687940999969,1.4456126048884703,663.10000000000002
33.769351710000478,-118.18452882299971,1.4603426708083265,676.20000000000005
33.76151332100045,-118.1374897929997,1.4800202397852336,693.70000000000005
33.781730631000471,-118.15235840199972,1.4447130588780974,662.29999999999995
33.862812779000478,-118.17910625599967,1.4747354069742926,689.0
33.801483026000483,-118.18919970399969,1.4676514821426063,682.70000000000005
33.832502020000447,-118.18131786399971,1.3559953336050712,583.39999999999998
33.813562142000478,-118.21653847799968,1.3300209425555538,560.29999999999995
33.781374341000458,-118.18660573499972,1.3448634517267066,573.5
33.771432968000454,-118.15235840199972,1.426947025173233,646.5
33.793562081000459,-118.12236917399969,1.26379186754185,501.39999999999998
34.127784249000456,-118.0531358559997,1.8264578970300926,1001.8
34.13772127700048,-117.96655727699971,1.3374421971411303,566.89999999999998
34.143630484000482,-118.00389825399969,1.4713621094353944,686.0
34.209961338000483,-118.23087699599972,1.3897283089940546,613.39999999999998
34.112050984000462,-118.15473946499969,1.3968122338257412,619.70000000000005
34.259702961000471,-118.3244988299997,1.4430264101086483,660.79999999999995
34.25460192400044,-118.2872577869997,1.3651032369600968,591.5
34.145212066000454,-118.13830665399968,1.4345931662614024,653.29999999999995
34.163721789000476,-118.15519568999969,1.2755984089279941,511.89999999999998
34.136982626000474,-118.15917571599971,1.3886038764810884,612.39999999999998
34.150760638000463,-118.09228870099969,1.3834314869214444,607.79999999999995
34.169170426000449,-118.29181569799971,1.2085822311552139,452.30000000000001
34.136691511000492,-118.25949754799967,1.3638663611958339,590.39999999999998
34.138533793000477,-118.24386856299969,1.370500513022334,596.29999999999995
34.153793452000457,-118.2372076689997,1.3864674547064528,610.5
34.190022107000459,-118.22716636199971,2.8780271831560009,1937.0
34.228570997000475,-118.2469491709997,1.5009346845264031,712.29999999999995
34.198073403000478,-118.59909883299969,1.3154033198869945,547.29999999999995
34.221923138000477,-118.60967892099967,1.4268345819219364,646.39999999999998
