latitude,longitude,norm_score,raw_score
34.05010424100044,-118.2926890439997,0.17023309132594575,219.5
34.010973121000461,-118.34158773599972,0.12648070309514711,196.59999999999999
34.007901202000482,-118.25903697699971,0.12017577378677877,193.30000000000001
34.028883233000442,-118.35308896599969,0.17042414978983567,219.59999999999999
34.052302813000438,-118.26338632799968,0.2913641574321742,282.89999999999998
34.030773311000473,-118.31686899999971,0.14463125716469238,206.09999999999999
34.048844189000476,-118.33610868499972,0.12781811234237678,197.30000000000001
34.024181938000481,-118.20195663999971,0.13049293083683605,198.69999999999999
34.045181349000472,-118.45025632399972,0.3209782193351165,298.39999999999998
34.076873820000458,-118.26535895999967,0.16182651891478791,215.09999999999999
34.105463955000459,-118.29236751399969,0.24245319067634699,257.30000000000001
34.089891456000487,-118.29490934299969,0.16965991593427587,219.19999999999999
34.077521225000453,-118.21310592399971,0.1643102789453573,216.40000000000001
34.048561764000453,-118.2115199969997,0.16201757737867786,215.19999999999999
34.028292313000463,-118.40269589399969,0.21207489491784487,241.40000000000001
34.054210271000443,-118.38387767499972,0.18360718379824226,226.5
34.068892044000449,-118.35077742299967,0.17023309132594575,219.5
34.003491021000457,-118.28709702299972,0.049102025219717217,156.09999999999999
34.111603448000494,-118.26125727499971,0.086931601069927408,175.90000000000001
34.135383663000482,-118.20684911499967,0.2292701566679404,250.40000000000001
34.113324071000477,-118.19142869099971,0.15896064195643866,213.59999999999999
33.986732336000443,-118.33290641599967,0.049102025219717217,156.09999999999999
33.953862368000443,-118.2919460489997,0.032670997325181493,147.5
34.097151960000474,-118.35826821299969,0.18952999617883071,229.59999999999999
34.073163185000453,-118.37406665299972,0.28983568972105467,282.10000000000002
34.062113836000492,-118.27713826999968,0.28123805884600694,277.60000000000002
33.927010235000466,-118.24839605799968,0.051394726786396651,157.30000000000001
33.923030210000491,-118.27377957999971,0.22831486434849066,249.90000000000001
34.108813955000471,-118.22766603799971,0.17137944210928543,220.09999999999999
34.002152760000456,-118.4290396619997,0.24149789835689722,256.80000000000001
33.969582599000489,-118.17504801999968,0.31868551776843712,297.19999999999999
33.912033001000452,-118.23502647699968,0.066870462361482613,165.40000000000001
33.99506171100046,-118.39500957899969,0.14768819258693158,207.69999999999999
33.956204327000478,-118.11982734499969,0.15838746656476885,213.30000000000001
33.940492787000437,-118.13166748599969,0.071264807030951435,167.69999999999999
33.922030858000483,-118.14007941599971,0.1303018723729461,198.59999999999999
33.891893900000468,-118.29849831699971,0.12170424149789834,194.09999999999999
33.900501357000451,-118.31913709299971,0.082919373328238455,173.80000000000001
33.91415336400047,-118.34715803299969,0.14596866641192208,206.80000000000001
33.978672351000455,-118.21899775099968,0.11673672143675964,191.5
33.889130477000492,-118.3522981749997,0.44764998089415359,364.69999999999999
33.925120157000492,-118.20319931099971,0.10393580435613299,184.80000000000001
33.763103593000437,-118.3666584179997,0.20748949178448606,239.0
33.957442653000442,-118.43916786999972,0.21532288880397402,243.09999999999999
33.956721382000467,-118.35448805799967,0.86167367214367596,581.39999999999998
33.973753804000467,-118.35768598199968,0.085594191822697716,175.19999999999999
34.017603599000438,-118.49296772799971,0.1996560947649981,234.90000000000001
34.02842266300047,-118.49353692399967,0.20615208253725642,238.30000000000001
34.027840433000449,-118.4747187049997,0.32231562858234625,299.10000000000002
34.010130190000439,-118.4726765529997,0.063813526939243428,163.80000000000001
33.831633019000492,-118.2928193949997,0.086358425678257522,175.59999999999999
33.839953705000482,-118.35390582699972,0.22220099350401221,246.69999999999999
33.811450469000476,-118.34787930399972,0.18360718379824226,226.5
33.971251081000446,-118.03505628899967,0.33817348108521206,307.39999999999998
33.943703746000438,-117.99197990399972,0.25468093236530376,263.69999999999999
33.976391222000473,-118.06602748799969,0.18551776843714177,227.5
33.84278230300049,-118.0123492889997,0.81658387466564764,557.79999999999995
33.931802776000438,-117.95265760399968,0.20557890714558655,238.0
33.902673859000458,-118.00708748799968,0.15150936186473057,209.69999999999999
34.014032005000445,-118.11318817799969,0.19774551012609859,233.90000000000001
33.906210694000492,-118.08204752299969,0.3926251432938479,335.89999999999998
33.991333696000481,-118.09123720999969,0.13144822315628579,199.19999999999999
33.800961625000468,-117.99328774999969,0.14329384791746275,205.40000000000001
33.866310508000481,-118.08104817099968,0.15685899885364921,212.5
33.885441567000441,-118.1283087969997,0.11788307222009933,192.09999999999999
33.793801056000461,-118.3173599859997,0.41899121131066103,349.69999999999999
33.798954232000483,-118.06819999099969,0.18226977455101262,225.80000000000001
33.895374250000486,-118.16535865799972,0.27072984333205963,272.10000000000002
33.739462417000482,-118.31340603099972,0.12724493695070691,197.0
33.761191790000453,-118.08841730099971,0.13928162017577381,203.30000000000001
33.799762404000489,-118.16687940999969,0.14348490638135269,205.5
33.769351710000478,-118.18452882299971,0.14272067252579287,205.09999999999999
33.76151332100045,-118.1374897929997,0.11253343523118076,189.30000000000001
33.781730631000471,-118.15235840199972,0.12304165074512803,194.80000000000001
33.862812779000478,-118.17910625599967,0.17596484524264425,222.5
33.801483026000483,-118.18919970399969,0.2799006495987772,276.89999999999998
33.832502020000447,-118.18131786399971,0.15208253725640045,210.0
33.813562142000478,-118.21653847799968,0.10718379824226212,186.5
33.781374341000458,-118.18660573499972,0.075659151700420327,170.0
33.771432968000454,-118.15235840199972,0.17539166985097437,222.19999999999999
33.793562081000459,-118.12236917399969,0.08654948414214747,175.69999999999999
34.127784249000456,-118.0531358559997,0.20557890714558655,238.0
34.13772127700048,-117.96655727699971,0.18723729461215133,228.40000000000001
34.143630484000482,-118.00389825399969,0.18819258693160107,228.90000000000001
34.209961338000483,-118.23087699599972,0.069736339319831878,166.90000000000001
34.112050984000462,-118.15473946499969,0.072029040886511256,168.09999999999999
34.259702961000471,-118.3244988299997,0.15647688192586934,212.30000000000001
34.25460192400044,-118.2872577869997,0.28868933893771492,281.5
34.145212066000454,-118.13830665399968,0.30817730225448986,291.69999999999999
34.163721789000476,-118.15519568999969,0.13488727550630492,201.0
34.136982626000474,-118.15917571599971,0.099541459686664113,182.5
34.150760638000463,-118.09228870099969,0.23309132594573942,252.40000000000001
34.169170426000449,-118.29181569799971,0.0819640810087887,173.30000000000001
34.163613164000481,-118.2649592199997,0.046618265189147891,154.80000000000001
34.136691511000492,-118.25949754799967,0.13011081390905616,198.5
34.138533793000477,-118.24386856299969,0.17615590370653419,222.59999999999999
34.153793452000457,-118.2372076689997,0.13221245701184561,199.59999999999999
34.228570997000475,-118.2469491709997,0.18303400840657238,226.19999999999999
34.198073403000478,-118.59909883299969,0.27818112342376766,276.0
34.221923138000477,-118.60967892099967,0.42453190676346969,352.60000000000002
34.208401481000465,-118.5759399529997,0.25124188001528464,261.89999999999998
34.197812702000476,-118.63800835599972,0.11310661062285057,189.59999999999999
34.25282047300044,-118.5950275619997,0.15093618647306076,209.40000000000001
34.385521285000493,-118.51401927999967,0.10030569354222392,182.90000000000001
