latitude,longitude,norm_score,raw_score
34.07572239300049,-118.30301712299968,0.1656448013134604,779.39999999999998
34.05010424100044,-118.2926890439997,0.0013596367461070806,139.0
34.010973121000461,-118.34158773599972,0.0034375721505348769,147.09999999999999
34.007901202000482,-118.25903697699971,0.0076704035299248359,163.59999999999999
34.040123763000452,-118.26498963499972,0.10592339857879479,546.60000000000002
34.028883233000442,-118.35308896599969,0.010030527692978635,172.80000000000001
34.052302813000438,-118.26338632799968,0.14070957646032681,682.20000000000005
34.030773311000473,-118.31686899999971,0.013801595649162415,187.5
34.048844189000476,-118.33610868499972,0.012416305379543881,182.09999999999999
34.024181938000481,-118.20195663999971,0.21528436930812447,972.89999999999998
34.045181349000472,-118.45025632399972,0.031476873348554417,256.39999999999998
34.076873820000458,-118.26535895999967,0.0078756317180164737,164.40000000000001
34.105463955000459,-118.29236751399969,0.0060029245016803064,157.09999999999999
34.089891456000487,-118.29490934299969,0.062158487468253761,376.0
34.077521225000453,-118.21310592399971,0.011390164439085708,178.09999999999999
34.048561764000453,-118.2115199969997,0.080731638490546667,448.39999999999998
34.028292313000463,-118.40269589399969,0.011338857392062803,177.90000000000001
34.054210271000443,-118.38387767499972,0.011236243298016984,177.5
34.068892044000449,-118.35077742299967,0.010671865780764993,175.30000000000001
34.003491021000457,-118.28709702299972,0.0088248120879402796,168.09999999999999
34.111603448000494,-118.26125727499971,0.0070547189656499313,161.19999999999999
34.135383663000482,-118.20684911499967,0.011210589774505531,177.40000000000001
34.113324071000477,-118.19142869099971,0.0099792206459557234,172.59999999999999
33.986732336000443,-118.33290641599967,0.001564864934198718,139.80000000000001
33.953862368000443,-118.2919460489997,0.0039249890972525101,149.0
34.097151960000474,-118.35826821299969,0.010056181216490089,172.90000000000001
34.073163185000453,-118.37406665299972,0.013904209743208234,187.90000000000001
34.062113836000492,-118.27713826999968,0.099176521895282296,520.29999999999995
33.927010235000466,-118.24839605799968,0.0064646879248864871,158.90000000000001
34.108813955000471,-118.22766603799971,0.0063620738308406682,158.5
34.002152760000456,-118.4290396619997,0.015263846489315306,193.19999999999999
33.969582599000489,-118.17504801999968,0.0074651753418332059,162.80000000000001
33.912033001000452,-118.23502647699968,0.0054128934609168622,154.80000000000001
33.99506171100046,-118.39500957899969,0.010261409404581718,173.69999999999999
33.956204327000478,-118.11982734499969,0.0099022600754213649,172.30000000000001
33.940492787000437,-118.13166748599969,0.010723172827787899,175.5
33.922030858000483,-118.14007941599971,0.0050024370847335875,153.19999999999999
33.891893900000468,-118.29849831699971,0.065647366665811557,389.60000000000002
33.875443709000479,-118.28237834699968,0.0086965444703830073,167.59999999999999
33.900501357000451,-118.31913709299971,0.013314178702444781,185.59999999999999
33.91415336400047,-118.34715803299969,0.0087221979938944608,167.69999999999999
33.978672351000455,-118.21899775099968,0.0095431107462610031,170.90000000000001
33.889130477000492,-118.3522981749997,0.0,133.69999999999999
33.925120157000492,-118.20319931099971,0.027782765962905007,242.0
33.988500753000437,-118.1889476929997,0.0060029245016803064,157.09999999999999
33.944963797000469,-118.19748997399972,0.0042071778558785064,150.09999999999999
33.957442653000442,-118.43916786999972,0.0099792206459557234,172.59999999999999
33.956721382000467,-118.35448805799967,0.0075421359123675645,163.09999999999999
33.973753804000467,-118.35768598199968,0.005130704702290859,153.69999999999999
34.017603599000438,-118.49296772799971,0.0042584849029014193,150.30000000000001
34.02842266300047,-118.49353692399967,0.018214001693132548,204.69999999999999
34.027840433000449,-118.4747187049997,0.016700443805956752,198.80000000000001
34.010130190000439,-118.4726765529997,0.0048741694671763161,152.69999999999999
33.831633019000492,-118.2928193949997,0.0051820117493137719,153.90000000000001
33.839953705000482,-118.35390582699972,0.01038967702213899,174.19999999999999
33.811450469000476,-118.34787930399972,0.041738282753136138,296.39999999999998
33.971251081000446,-118.03505628899967,0.014494240783971678,190.19999999999999
33.943703746000438,-117.99197990399972,0.0096713783638182737,171.40000000000001
33.945880594000471,-118.03256659999971,0.48562120007182979,2026.7
33.976391222000473,-118.06602748799969,0.0055924681254970396,155.5
33.84278230300049,-118.0123492889997,0.046535491649778105,315.10000000000002
33.870373088000463,-117.99698969499968,0.24812087940278596,1100.9000000000001
33.931802776000438,-117.95265760399968,0.013339832225956234,185.69999999999999
33.902673859000458,-118.00708748799968,0.0089274261819860985,168.5
34.014032005000445,-118.11318817799969,0.012595880044124066,182.80000000000001
33.906210694000492,-118.08204752299969,0.018521843975270007,205.90000000000001
33.991333696000481,-118.09123720999969,0.0033862651035119714,146.90000000000001
33.866310508000481,-118.08104817099968,0.010030527692978635,172.80000000000001
33.344162507000476,-118.32659746699971,0.054513737461840378,346.19999999999999
33.885441567000441,-118.1283087969997,0.006669916112978117,159.69999999999999
33.793801056000461,-118.3173599859997,0.0066442625894666645,159.59999999999999
33.798954232000483,-118.06819999099969,0.0094918036992380894,170.69999999999999
33.895374250000486,-118.16535865799972,0.020035401862445811,211.80000000000001
33.739462417000482,-118.31340603099972,0.1106949539519253,565.20000000000005
33.761191790000453,-118.08841730099971,0.014648161925040409,190.80000000000001
33.799762404000489,-118.16687940999969,0.0093635360816808188,170.19999999999999
33.769351710000478,-118.18452882299971,0.016392601523819297,197.59999999999999
33.76151332100045,-118.1374897929997,0.012929375849772967,184.09999999999999
33.781730631000471,-118.15235840199972,0.012416305379543881,182.09999999999999
33.862812779000478,-118.17910625599967,0.011415817962597162,178.19999999999999
33.801483026000483,-118.18919970399969,0.015571688771452761,194.40000000000001
33.832502020000447,-118.18131786399971,0.0090300402760319157,168.90000000000001
33.813562142000478,-118.21653847799968,0.0067981837305353884,160.19999999999999
33.781374341000458,-118.18660573499972,0.010210102357558813,173.5
33.771432968000454,-118.15235840199972,0.013570713937559323,186.59999999999999
33.793562081000459,-118.12236917399969,0.0068238372540468488,160.30000000000001
34.127784249000456,-118.0531358559997,0.010415330545650451,174.30000000000001
34.13772127700048,-117.96655727699971,0.0077217105769477488,163.80000000000001
34.143630484000482,-118.00389825399969,0.0096457248403068203,171.30000000000001
34.209961338000483,-118.23087699599972,0.0063620738308406682,158.5
34.112050984000462,-118.15473946499969,0.0061568456427490313,157.69999999999999
34.259702961000471,-118.3244988299997,0.0075164823888561119,163.0
34.25460192400044,-118.2872577869997,0.023242092301377599,224.30000000000001
34.145212066000454,-118.13830665399968,0.0068494907775583013,160.40000000000001
34.163721789000476,-118.15519568999969,0.0095174572227495497,170.80000000000001
34.136982626000474,-118.15917571599971,0.013801595649162415,187.5
34.150760638000463,-118.09228870099969,0.010517944639696261,174.69999999999999
34.169170426000449,-118.29181569799971,0.0076447500064133833,163.5
34.163613164000481,-118.2649592199997,0.00087221979938944746,137.09999999999999
34.136691511000492,-118.25949754799967,0.005669428696031405,155.80000000000001
34.138533793000477,-118.24386856299969,0.010979708062902441,176.5
34.153793452000457,-118.2372076689997,0.0044380595674815958,151.0
34.228570997000475,-118.2469491709997,0.0087221979938944608,167.69999999999999
34.198073403000478,-118.59909883299969,0.012031502526872066,180.59999999999999
34.221923138000477,-118.60967892099967,0.046817680408404089,316.19999999999999
34.208401481000465,-118.5759399529997,0.0040019496677868756,149.30000000000001
34.197812702000476,-118.63800835599972,0.0053102793668710433,154.40000000000001
34.25282047300044,-118.5950275619997,0.009004386752520464,168.80000000000001
34.385521285000493,-118.51401927999967,0.0058490033606115824,156.5
34.200180731000444,-118.54031959799971,0.028885867473897542,246.30000000000001
34.305143028000487,-118.43521825999971,0.011903234909314794,180.09999999999999
34.235514315000444,-118.47526617599971,0.029758087273286982,249.69999999999999
34.274801855000476,-118.50113633899969,0.0081578204766424682,165.5
34.262123129000486,-118.46175755399969,0.39937405402632048,1690.5
34.225512113000491,-118.37651723499971,0.22549447166568326,1012.7
34.169900387000439,-118.5404890529997,0.015109925348246582,192.59999999999999
34.200363221000487,-118.8758191979997,0.010492291116184809,174.59999999999999
34.151381974000458,-118.83569741699972,0.0064903414483979396,159.0
34.18186218700049,-118.82387900199967,0.33531720581821906,1440.8
34.162014203000467,-118.59846880599969,0.068751443010697508,401.69999999999999
34.225751088000493,-118.44892675199969,0.0054642005079397682,155.0
34.200471846000482,-118.44869646699971,0.010364023498627537,174.09999999999999
34.199811405000446,-118.48688906499967,0.018290962263666916,205.0
34.17933339400048,-118.45792960399967,0.018393576357712736,205.40000000000001
34.153063491000466,-118.43295885699968,0.0085682768528257368,167.09999999999999
34.153841247000457,-118.4873366009997,0.61848079833765168,2544.5999999999999
34.171151749000444,-118.32244798699969,0.006618609065955211,159.5
34.167132618000494,-118.37252852099971,0.0093891896051922774,170.30000000000001
34.144460380000453,-118.3942796179997,0.01498165773068931,192.09999999999999
34.205464257000472,-118.40193986299971,0.0072086401067186631,161.80000000000001
34.186732939000478,-118.3868062089997,0.0093635360816808188,170.19999999999999
34.166150648000439,-118.39933720499971,0.022292911931453784,220.59999999999999
34.132142289000456,-117.5964583979997,0.0067725302070239359,160.09999999999999
34.085120640000468,-117.96798678299967,0.0093122290346579119,170.0
34.108214344000487,-117.71909617899968,0.0082347810471768354,165.80000000000001
34.095800664000478,-117.90580975499972,0.0032579974859547,146.40000000000001
34.084964220000472,-117.88642668499972,0.015161232395269494,192.80000000000001
34.078811692000443,-118.03912755799968,0.0048998229906877765,152.80000000000001
34.070682187000443,-118.01605992499969,0.0068494907775583013,160.40000000000001
34.055100997000466,-118.04699636399971,0.16184807983376517,764.60000000000002
34.117091190000451,-117.85499925999972,0.011390164439085708,178.09999999999999
34.139050848000466,-117.85502967499968,0.0152125394422924,193.0
33.997781684000472,-117.96604891099969,0.011698006721223165,179.30000000000001
34.115861554000446,-117.77047586899971,0.010235755881070266,173.59999999999999
34.053163125000481,-118.1388497799997,0.0063877273543521207,158.59999999999999
34.057790556000441,-117.6632889279997,0.016187373335727666,196.80000000000001
34.071733678000442,-117.69951758399969,0.018316615787178369,205.09999999999999
34.07463179600046,-117.61381669499968,0.0069264513480926599,160.69999999999999
34.044181998000454,-117.7523962999997,0.0062594597367948493,158.09999999999999
34.080762600000469,-117.73770583699968,0.0089530797054975502,168.59999999999999
34.063960463000456,-117.77899642499972,0.029655473179241172,249.30000000000001
34.065633291000438,-118.08368993499971,0.0043354454734357778,150.59999999999999
34.103161103000446,-117.81483837499968,0.029424591467638081,248.40000000000001
34.11565299400047,-118.08573643299968,0.0052333187963366778,154.09999999999999
34.089800211000465,-118.09671626199969,0.093378825581693636,497.69999999999999
34.101653386000464,-118.05552995399972,0.0086965444703830073,167.59999999999999
34.101992296000446,-117.65981726899969,0.018983607398476179,207.69999999999999
34.066641332000472,-117.93768905999968,0.1105153792873451,564.5
34.093893206000473,-118.12939939299969,0.1361689027987994,664.5
34.075331343000471,-118.1443071059997,0.0077986711474821073,164.09999999999999
32.638750864000485,-117.06695864799968,0.0093122290346579119,170.0
32.607792700000459,-117.06010657499968,0.071650291167491845,413.0
32.759303042000454,-117.00408641899969,0.01454554783099459,190.40000000000001
32.774840782000467,-117.02488595999972,0.022677714784125599,222.09999999999999
32.735522826000476,-117.0330893309997,0.011159282727482619,177.19999999999999
32.672681012000453,-117.09200760499971,0.012775454708704241,183.5
32.726463490000469,-116.99852915599968,0.012390651856032428,182.0
33.154420461000484,-117.33129574699967,0.029450244991149534,248.5
32.794853877000492,-116.96692793199969,0.018188348169621098,204.59999999999999
32.816800500000454,-116.9226088749997,0.0077217105769477488,163.80000000000001
33.052903753000464,-117.27300749899968,0.019932787768399993,211.40000000000001
33.111183312000492,-117.07192933499971,0.015392114106872577,193.69999999999999
33.167412028000456,-117.10243996299971,0.01174931376824607,179.5
33.135241608000456,-117.04757992299972,0.012082809573894978,180.80000000000001
33.369272293000449,-117.22599888499968,0.038788127549318895,284.89999999999998
32.845442776000482,-117.25443694499972,0.019984094815422897,211.59999999999999
32.85864290200044,-116.9208882529997,0.0053359328903824967,154.5
33.199460789000454,-117.28638577099969,0.018137041122598192,204.40000000000001
32.973702993000472,-117.04030638499972,0.048305584772068443,322.0
32.846442127000444,-116.98605899099971,0.018906646827941822,207.40000000000001
33.127581363000445,-117.19004830899968,0.020497165285651982,213.59999999999999
33.197253527000441,-117.25032656999969,0.020933275185346711,215.30000000000001
33.212952031000441,-117.2223099739997,0.01038967702213899,174.19999999999999
32.71385428400049,-117.12178827199972,0.036838459762448372,277.30000000000001
