latitude,longitude,norm_score,raw_score
34.07572239300049,-118.30301712299968,3.0467836257309941,95.700000000000003
34.05010424100044,-118.2926890439997,2.2982456140350878,82.900000000000006
34.010973121000461,-118.34158773599972,3.2514619883040932,99.200000000000003
34.007901202000482,-118.25903697699971,3.2923976608187124,99.899999999999991
34.040123763000452,-118.26498963499972,6.8128654970760225,160.09999999999999
34.028883233000442,-118.35308896599969,2.3157894736842115,83.200000000000017
34.052302813000438,-118.26338632799968,4.0701754385964914,113.2
34.030773311000473,-118.31686899999971,2.8245614035087723,91.900000000000006
34.048844189000476,-118.33610868499972,3.5321637426900581,104.0
34.024181938000481,-118.20195663999971,3.8070175438596481,108.69999999999999
34.045181349000472,-118.45025632399972,4.0116959064327489,112.2
34.076873820000458,-118.26535895999967,4.5263157894736832,121.0
34.105463955000459,-118.29236751399969,3.134502923976608,97.200000000000003
34.089891456000487,-118.29490934299969,2.923976608187135,93.600000000000009
34.077521225000453,-118.21310592399971,2.4795321637426895,86.0
34.048561764000453,-118.2115199969997,3.0877192982456139,96.400000000000006
34.028292313000463,-118.40269589399969,3.7017543859649122,106.90000000000001
34.054210271000443,-118.38387767499972,2.87719298245614,92.799999999999997
34.068892044000449,-118.35077742299967,3.5029239766081868,103.5
34.003491021000457,-118.28709702299972,3.2046783625730986,98.399999999999991
34.111603448000494,-118.26125727499971,3.5555555555555545,104.39999999999999
34.135383663000482,-118.20684911499967,2.473684210526315,85.899999999999991
34.113324071000477,-118.19142869099971,2.8538011695906427,92.399999999999991
33.986732336000443,-118.33290641599967,2.1228070175438587,79.899999999999991
33.953862368000443,-118.2919460489997,3.0175438596491224,95.200000000000003
34.097151960000474,-118.35826821299969,2.6023391812865491,88.099999999999994
34.073163185000453,-118.37406665299972,3.5204678362573101,103.80000000000001
34.062113836000492,-118.27713826999968,2.6374269005847952,88.700000000000003
33.927010235000466,-118.24839605799968,4.5321637426900585,121.10000000000001
33.923030210000491,-118.27377957999971,2.8947368421052628,93.099999999999994
34.108813955000471,-118.22766603799971,2.8421052631578956,92.200000000000017
34.002152760000456,-118.4290396619997,2.4678362573099411,85.799999999999997
33.969582599000489,-118.17504801999968,2.198830409356725,81.200000000000003
33.912033001000452,-118.23502647699968,2.0526315789473681,78.700000000000003
33.99506171100046,-118.39500957899969,2.6666666666666665,89.200000000000003
33.956204327000478,-118.11982734499969,4.0350877192982457,112.60000000000001
33.940492787000437,-118.13166748599969,4.3040935672514609,117.19999999999999
33.922030858000483,-118.14007941599971,4.1052631578947372,113.80000000000001
33.891893900000468,-118.29849831699971,3.0877192982456139,96.400000000000006
33.875443709000479,-118.28237834699968,2.3684210526315783,84.099999999999994
33.900501357000451,-118.31913709299971,3.0818713450292394,96.299999999999997
33.91415336400047,-118.34715803299969,2.8538011695906427,92.399999999999991
33.978672351000455,-118.21899775099968,3.3918128654970761,101.60000000000001
33.889130477000492,-118.3522981749997,2.4327485380116949,85.199999999999989
33.925120157000492,-118.20319931099971,3.2163742690058474,98.599999999999994
33.988500753000437,-118.1889476929997,5.3684210526315788,135.40000000000001
33.763103593000437,-118.3666584179997,2.8362573099415198,92.099999999999994
33.944963797000469,-118.19748997399972,2.1637426900584789,80.599999999999994
33.957442653000442,-118.43916786999972,3.5321637426900581,104.0
33.956721382000467,-118.35448805799967,3.0643274853801166,96.0
33.973753804000467,-118.35768598199968,2.8479532163742682,92.299999999999997
34.017603599000438,-118.49296772799971,1.8654970760233915,75.5
34.02842266300047,-118.49353692399967,3.2865497076023393,99.800000000000011
34.027840433000449,-118.4747187049997,3.7602339181286539,107.89999999999999
34.010130190000439,-118.4726765529997,1.6900584795321634,72.5
33.831633019000492,-118.2928193949997,2.9707602339181287,94.400000000000006
33.839953705000482,-118.35390582699972,2.6432748538011692,88.799999999999997
33.811450469000476,-118.34787930399972,4.6666666666666661,123.39999999999999
33.971251081000446,-118.03505628899967,1.4093567251461989,67.700000000000003
33.943703746000438,-117.99197990399972,3.7836257309941517,108.3
33.945880594000471,-118.03256659999971,3.8421052631578951,109.30000000000001
33.976391222000473,-118.06602748799969,3.3391812865497075,100.7
33.84278230300049,-118.0123492889997,3.8245614035087714,109.0
33.870373088000463,-117.99698969499968,3.6374269005847948,105.8
33.931802776000438,-117.95265760399968,4.1637426900584797,114.80000000000001
33.902673859000458,-118.00708748799968,2.9883040935672511,94.700000000000003
34.014032005000445,-118.11318817799969,2.9824561403508776,94.600000000000009
33.906210694000492,-118.08204752299969,3.4093567251461989,101.90000000000001
33.991333696000481,-118.09123720999969,2.9239766081871341,93.599999999999994
33.800961625000468,-117.99328774999969,2.6783625730994149,89.400000000000006
33.866310508000481,-118.08104817099968,3.6140350877192975,105.39999999999999
33.885441567000441,-118.1283087969997,3.5087719298245617,103.60000000000001
33.793801056000461,-118.3173599859997,2.8187134502923978,91.800000000000011
33.798954232000483,-118.06819999099969,3.7076023391812862,107.0
33.895374250000486,-118.16535865799972,3.6374269005847957,105.80000000000001
33.732723314000452,-118.29229799399968,1.8245614035087714,74.799999999999997
33.739462417000482,-118.31340603099972,2.9298245614035086,93.700000000000003
33.761191790000453,-118.08841730099971,4.1169590643274852,114.0
33.799762404000489,-118.16687940999969,3.7953216374268992,108.49999999999999
33.769351710000478,-118.18452882299971,2.5029239766081863,86.399999999999991
33.76151332100045,-118.1374897929997,4.6842105263157885,123.69999999999999
33.781730631000471,-118.15235840199972,3.1871345029239757,98.099999999999994
33.862812779000478,-118.17910625599967,3.2163742690058474,98.599999999999994
33.801483026000483,-118.18919970399969,3.6666666666666661,106.3
33.832502020000447,-118.18131786399971,2.9298245614035077,93.699999999999989
33.813562142000478,-118.21653847799968,3.3625730994152039,101.09999999999999
33.781374341000458,-118.18660573499972,2.4210526315789469,85.0
33.771432968000454,-118.15235840199972,4.7660818713450297,125.10000000000001
33.793562081000459,-118.12236917399969,2.6666666666666674,89.200000000000017
34.127784249000456,-118.0531358559997,3.3918128654970752,101.59999999999999
34.13772127700048,-117.96655727699971,2.2807017543859649,82.600000000000009
34.143630484000482,-118.00389825399969,3.9356725146198821,110.89999999999999
34.209961338000483,-118.23087699599972,3.4444444444444442,102.5
34.112050984000462,-118.15473946499969,3.4736842105263155,103.0
34.259702961000471,-118.3244988299997,2.6842105263157894,89.5
34.25460192400044,-118.2872577869997,2.4795321637426904,86.000000000000014
34.145212066000454,-118.13830665399968,2.5321637426900585,86.900000000000006
34.163721789000476,-118.15519568999969,2.4678362573099419,85.800000000000011
34.136982626000474,-118.15917571599971,2.9649122807017547,94.300000000000011
34.150760638000463,-118.09228870099969,2.5672514619883038,87.5
34.169170426000449,-118.29181569799971,2.1403508771929824,80.200000000000003
34.163613164000481,-118.2649592199997,1.9064327485380108,76.199999999999989
34.136691511000492,-118.25949754799967,2.3742690058479532,84.200000000000003
34.138533793000477,-118.24386856299969,3.0643274853801166,96.0
34.153793452000457,-118.2372076689997,3.1695906432748542,97.800000000000011
34.190022107000459,-118.22716636199971,4.2280701754385959,115.90000000000001
34.228570997000475,-118.2469491709997,3.9999999999999987,111.99999999999999
34.198073403000478,-118.59909883299969,3.0,94.900000000000006
34.221923138000477,-118.60967892099967,3.6140350877192984,105.40000000000001
34.208401481000465,-118.5759399529997,3.8713450292397646,109.79999999999998
